N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,42,0,279
2,0,26,0,295
3,0,18,0,303
4,0,15,0,306
5,0,14,0,307
6,0,12,0,309
7,0,12,0,309
8,0,10,0,311
9,0,10,0,311
10,0,9,0,312
11,0,9,0,312
12,0,6,0,315
13,0,6,0,315
14,0,5,0,316
15,0,5,0,316
16,0,5,0,316
17,0,4,0,317
18,0,3,0,318
19,0,3,0,318
20,0,3,0,318
21,0,3,0,318
22,0,3,0,318
23,0,3,0,318
24,0,3,0,318
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
