N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,163,0,158
2,0,129,0,192
3,0,94,0,227
4,0,65,0,256
5,0,51,0,270
6,0,39,0,282
7,0,34,0,287
8,0,31,0,290
9,0,26,0,295
10,0,17,0,304
11,0,14,0,307
12,0,12,0,309
13,0,10,0,311
14,0,10,0,311
15,0,9,0,312
16,0,8,0,313
17,0,6,0,315
18,0,5,0,316
19,0,5,0,316
20,0,4,0,317
21,0,3,0,318
22,0,2,0,319
23,0,1,0,320
24,0,1,0,320
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
