N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,461,0,9
3,0,443,0,27
4,0,433,0,37
5,0,412,0,58
6,0,390,0,80
7,0,364,0,106
8,0,336,0,134
9,0,310,0,160
10,0,295,0,175
11,0,272,0,198
12,0,239,0,231
13,0,216,0,254
14,0,196,0,274
15,0,173,0,297
16,0,158,0,312
17,0,132,0,338
18,0,114,0,356
19,0,95,0,375
20,0,84,0,386
21,0,60,0,410
22,0,51,0,419
23,0,44,0,426
24,0,37,0,433
25,0,30,0,440
26,0,26,0,444
27,0,21,0,449
28,0,18,0,452
29,0,16,0,454
30,0,14,0,456
31,0,12,0,458
32,0,12,0,458
33,0,11,0,459
34,0,9,0,461
35,0,8,0,462
36,0,8,0,462
37,0,7,0,463
38,0,4,0,466
39,0,3,0,467
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
