N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,243,0,227
2,0,183,0,287
3,0,151,0,319
4,0,121,0,349
5,0,105,0,365
6,0,96,0,374
7,0,82,0,388
8,0,71,0,399
9,0,67,0,403
10,0,60,0,410
11,0,56,0,414
12,0,53,0,417
13,0,49,0,421
14,0,44,0,426
15,0,39,0,431
16,0,36,0,434
17,0,34,0,436
18,0,30,0,440
19,0,28,0,442
20,0,25,0,445
21,0,22,0,448
22,0,21,0,449
23,0,19,0,451
24,0,18,0,452
25,0,16,0,454
26,0,16,0,454
27,0,14,0,456
28,0,13,0,457
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,9,0,461
33,0,8,0,462
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
