N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,394,0,76
3,0,353,0,117
4,0,309,0,161
5,0,272,0,198
6,0,247,0,223
7,0,229,0,241
8,0,216,0,254
9,0,199,0,271
10,0,185,0,285
11,0,173,0,297
12,0,160,0,310
13,0,144,0,326
14,0,138,0,332
15,0,127,0,343
16,0,118,0,352
17,0,111,0,359
18,0,103,0,367
19,0,92,0,378
20,0,91,0,379
21,0,86,0,384
22,0,81,0,389
23,0,75,0,395
24,0,71,0,399
25,0,70,0,400
26,0,64,0,406
27,0,63,0,407
28,0,60,0,410
29,0,52,0,418
30,0,49,0,421
31,0,43,0,427
32,0,41,0,429
33,0,35,0,435
34,0,34,0,436
35,0,32,0,438
36,0,26,0,444
37,0,22,0,448
38,0,20,0,450
39,0,17,0,453
40,0,13,0,457
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
