N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,450,0,20
3,0,409,0,61
4,0,372,0,98
5,0,317,0,153
6,0,280,0,190
7,0,252,0,218
8,0,227,0,243
9,0,210,0,260
10,0,191,0,279
11,0,174,0,296
12,0,155,0,315
13,0,143,0,327
14,0,128,0,342
15,0,120,0,350
16,0,112,0,358
17,0,107,0,363
18,0,97,0,373
19,0,92,0,378
20,0,83,0,387
21,0,77,0,393
22,0,73,0,397
23,0,69,0,401
24,0,62,0,408
25,0,56,0,414
26,0,52,0,418
27,0,45,0,425
28,0,40,0,430
29,0,36,0,434
30,0,33,0,437
31,0,28,0,442
32,0,25,0,445
33,0,25,0,445
34,0,20,0,450
35,0,19,0,451
36,0,16,0,454
37,0,15,0,455
38,0,11,0,459
39,0,10,0,460
40,0,8,0,462
41,0,7,0,463
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
