N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,315,0,6
3,0,301,0,20
4,0,287,0,34
5,0,278,0,43
6,0,273,0,48
7,0,265,0,56
8,0,259,0,62
9,0,255,0,66
10,0,247,0,74
11,0,238,0,83
12,0,232,0,89
13,0,222,0,99
14,0,214,0,107
15,0,207,0,114
16,0,192,0,129
17,0,184,0,137
18,0,174,0,147
19,0,160,0,161
20,0,144,0,177
21,0,131,0,190
22,0,117,0,204
23,0,108,0,213
24,0,100,0,221
25,0,90,0,231
26,0,71,0,250
27,0,60,0,261
28,0,49,0,272
29,0,42,0,279
30,0,35,0,286
31,0,26,0,295
32,0,18,0,303
33,0,15,0,306
34,0,11,0,310
35,0,9,0,312
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
