N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,397,0,73
3,0,350,0,120
4,0,316,0,154
5,0,294,0,176
6,0,278,0,192
7,0,254,0,216
8,0,241,0,229
9,0,226,0,244
10,0,212,0,258
11,0,196,0,274
12,0,184,0,286
13,0,173,0,297
14,0,161,0,309
15,0,152,0,318
16,0,140,0,330
17,0,134,0,336
18,0,123,0,347
19,0,122,0,348
20,0,114,0,356
21,0,109,0,361
22,0,106,0,364
23,0,100,0,370
24,0,96,0,374
25,0,89,0,381
26,0,83,0,387
27,0,73,0,397
28,0,65,0,405
29,0,62,0,408
30,0,56,0,414
31,0,51,0,419
32,0,49,0,421
33,0,46,0,424
34,0,44,0,426
35,0,42,0,428
36,0,41,0,429
37,0,34,0,436
38,0,31,0,439
39,0,27,0,443
40,0,24,0,446
41,0,20,0,450
42,0,16,0,454
43,0,15,0,455
44,0,14,0,456
45,0,13,0,457
46,0,11,0,459
47,0,11,0,459
48,0,9,0,461
49,0,8,0,462
50,0,6,0,464
51,0,4,0,466
52,0,4,0,466
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
