N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,321,0,149
2,0,212,0,258
3,0,165,0,305
4,0,126,0,344
5,0,94,0,376
6,0,67,0,403
7,0,56,0,414
8,0,40,0,430
9,0,29,0,441
10,0,23,0,447
11,0,19,0,451
12,0,13,0,457
13,0,11,0,459
14,0,11,0,459
15,0,8,0,462
16,0,5,0,465
17,0,3,0,467
18,0,3,0,467
19,0,1,0,469
20,0,1,0,469
21,0,1,0,469
22,0,1,0,469
23,0,1,0,469
24,0,1,0,469
25,0,1,0,469
26,0,1,0,469
27,0,1,0,469
28,0,0,0,470
29,0,0,0,470
30,0,0,0,470
31,0,0,0,470
32,0,0,0,470
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
