N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,413,0,56
2,1,351,0,118
3,1,303,0,166
4,1,285,0,184
5,1,259,0,210
6,1,249,0,220
7,1,235,0,234
8,1,227,0,242
9,1,221,0,248
10,1,215,0,254
11,1,209,0,260
12,1,202,0,267
13,1,199,0,270
14,1,193,0,276
15,1,188,0,281
16,1,184,0,285
17,1,179,0,290
18,1,174,0,295
19,1,169,0,300
20,1,165,0,304
21,1,158,0,311
22,1,148,0,321
23,1,141,0,328
24,1,137,0,332
25,1,127,0,342
26,1,117,0,352
27,1,108,0,361
28,1,97,0,372
29,1,85,0,384
30,1,79,0,390
31,1,69,0,400
32,1,60,0,409
33,1,54,0,415
34,1,50,0,419
35,1,43,0,426
36,1,40,0,429
37,0,32,1,437
38,0,27,1,442
39,0,23,1,446
40,0,17,1,452
41,0,14,1,455
42,0,14,1,455
43,0,10,1,459
44,0,7,1,462
45,0,4,1,465
46,0,4,1,465
47,0,3,1,466
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
